scenario,year,metric,value,low,high
No interventions,1980.0,cancer_incidence_no_hiv,9.785112465631613,7.803163442107003,11.1042119330264
No interventions,1981.0,cancer_incidence_no_hiv,9.879361525179773,9.096097930476118,10.902520599467959
No interventions,1982.0,cancer_incidence_no_hiv,10.344662358823967,8.610325514786124,10.912016424896647
No interventions,1983.0,cancer_incidence_no_hiv,9.92939595531959,8.794469560511489,10.959200936280649
No interventions,1984.0,cancer_incidence_no_hiv,10.776824382058146,9.607975078698756,11.720342139184755
No interventions,1985.0,cancer_incidence_no_hiv,10.04831696184033,9.40698819321192,11.378668962091787
No interventions,1986.0,cancer_incidence_no_hiv,11.061774284693353,9.31594196108387,12.84026158369045
No interventions,1987.0,cancer_incidence_no_hiv,10.606203506276739,10.336417641027527,12.440475491695109
No interventions,1988.0,cancer_incidence_no_hiv,10.653702249399704,9.2131914018345,11.799443254129729
No interventions,1989.0,cancer_incidence_no_hiv,10.815706263761008,9.574555146799915,11.705156400353575
No interventions,1990.0,cancer_incidence_no_hiv,11.241185944359659,9.74624052460162,11.994246670399322
No interventions,1991.0,cancer_incidence_no_hiv,10.522677944045935,10.11218304576959,11.790460590336055
No interventions,1992.0,cancer_incidence_no_hiv,10.620791855504244,10.083455480982213,11.416609813477628
No interventions,1993.0,cancer_incidence_no_hiv,10.683562251032132,9.836117216410218,12.626405251534306
No interventions,1994.0,cancer_incidence_no_hiv,8.895652605536828,8.044175213988611,9.242753977275505
No interventions,1995.0,cancer_incidence_no_hiv,12.990265571111376,11.752372523900284,14.221835987583916
No interventions,1996.0,cancer_incidence_no_hiv,11.979490064889156,9.556660722012781,13.007271212890053
No interventions,1997.0,cancer_incidence_no_hiv,10.262193896674873,9.316326104507365,11.186585989267602
No interventions,1998.0,cancer_incidence_no_hiv,9.840534055504005,8.328964854680253,10.512924673698771
No interventions,1999.0,cancer_incidence_no_hiv,9.436066521761,8.05355665474612,10.034504208855727
No interventions,2000.0,cancer_incidence_no_hiv,9.672758577957838,8.883703039417245,10.493608273141287
No interventions,2001.0,cancer_incidence_no_hiv,9.7581472896062,8.89110472881092,10.984710459488106
No interventions,2002.0,cancer_incidence_no_hiv,10.227572637002183,9.673711596338817,11.142184816243883
No interventions,2003.0,cancer_incidence_no_hiv,10.593303460805807,9.719351398363493,11.689421449893475
No interventions,2004.0,cancer_incidence_no_hiv,10.890086411796794,10.195341440779492,12.387352080574079
No interventions,2005.0,cancer_incidence_no_hiv,10.59353984390483,9.626508344199678,12.459355826593345
No interventions,2006.0,cancer_incidence_no_hiv,11.526402221740256,9.963232904948667,12.64002957703265
No interventions,2007.0,cancer_incidence_no_hiv,11.751236178290785,10.246794272364879,12.630321759928648
No interventions,2008.0,cancer_incidence_no_hiv,11.836378898521888,11.56535798568937,13.054700937647015
No interventions,2009.0,cancer_incidence_no_hiv,12.002874410520839,11.600107005058184,12.94480620613861
No interventions,2010.0,cancer_incidence_no_hiv,13.510726960523952,12.201493597066765,14.558616653977847
No interventions,2011.0,cancer_incidence_no_hiv,13.771148039125654,12.927755000460053,14.871095239443658
No interventions,2012.0,cancer_incidence_no_hiv,13.896731441611077,12.743923872420263,14.39810240595192
No interventions,2013.0,cancer_incidence_no_hiv,14.015692390324354,12.889374356035427,14.810141906872621
No interventions,2014.0,cancer_incidence_no_hiv,14.209381658883299,13.171029337490076,16.975772737842913
No interventions,2015.0,cancer_incidence_no_hiv,15.18885650996837,13.666073231231099,16.046676650755753
No interventions,2016.0,cancer_incidence_no_hiv,14.751622788654018,13.719779163596147,15.645512586049723
No interventions,2017.0,cancer_incidence_no_hiv,15.117578952948472,14.48340552755325,16.073184775915177
No interventions,2018.0,cancer_incidence_no_hiv,15.679920925056855,14.579673106449771,18.24530492584248
No interventions,2019.0,cancer_incidence_no_hiv,15.825806561524953,15.156126325441484,17.034475660191926
No interventions,2020.0,cancer_incidence_no_hiv,16.75147087198714,15.746993711950728,17.62103119654191
No interventions,2021.0,cancer_incidence_no_hiv,15.980308481202714,15.087992355855723,17.466816166715077
No interventions,2022.0,cancer_incidence_no_hiv,17.1394533372437,15.610127852608699,18.39538772987761
No interventions,2023.0,cancer_incidence_no_hiv,17.53122007435273,16.397444193094945,19.601634076637545
No interventions,2024.0,cancer_incidence_no_hiv,17.297025269972757,16.422933236579627,18.10930880354184
No interventions,2025.0,cancer_incidence_no_hiv,17.549185730044698,16.723875654189623,18.648124995393868
No interventions,2026.0,cancer_incidence_no_hiv,17.596874127895937,16.380000290989905,18.013825972803144
No interventions,2027.0,cancer_incidence_no_hiv,17.558089554688387,16.8769594909687,18.964194924605383
No interventions,2028.0,cancer_incidence_no_hiv,17.473224663466723,16.887407788923042,19.200082943667017
No interventions,2029.0,cancer_incidence_no_hiv,18.270452737095127,17.66487748494017,18.537395957266817
No interventions,2030.0,cancer_incidence_no_hiv,18.246891270216718,16.88218550174912,19.359302352214783
No interventions,2031.0,cancer_incidence_no_hiv,18.071616767504306,17.10580426777563,19.029635264748574
No interventions,2032.0,cancer_incidence_no_hiv,18.148277093274245,16.986824565071426,19.578423851128452
No interventions,2033.0,cancer_incidence_no_hiv,18.29502278491793,17.706761752027294,19.68529582073745
No interventions,2034.0,cancer_incidence_no_hiv,18.589589284904385,18.20955709975428,19.181791987675428
No interventions,2035.0,cancer_incidence_no_hiv,18.314439779530296,17.341850190813698,18.921794148638753
No interventions,2036.0,cancer_incidence_no_hiv,18.474011291296875,17.51891373896354,19.209329121339184
No interventions,2037.0,cancer_incidence_no_hiv,18.387605918466466,17.71110962155742,19.328167282751732
No interventions,2038.0,cancer_incidence_no_hiv,18.99316855628414,17.86098782951962,19.743074227470544
No interventions,2039.0,cancer_incidence_no_hiv,18.742574547732076,18.453225418848735,19.60297903186477
No interventions,2040.0,cancer_incidence_no_hiv,19.248376925628477,17.862939302699782,20.51858944214706
No interventions,2041.0,cancer_incidence_no_hiv,18.91529360290155,17.528383762035926,19.937305344953774
No interventions,2042.0,cancer_incidence_no_hiv,19.080497139481764,18.14620510232232,19.614209779542463
No interventions,2043.0,cancer_incidence_no_hiv,19.387718919396757,17.654097461013734,20.668011607272604
No interventions,2044.0,cancer_incidence_no_hiv,19.560521127231222,18.013317082344557,20.78322465152855
No interventions,2045.0,cancer_incidence_no_hiv,19.724157078162847,18.702279927486746,20.62719705253291
No interventions,2046.0,cancer_incidence_no_hiv,19.49546885298684,18.9877828836498,20.611162838223976
No interventions,2047.0,cancer_incidence_no_hiv,19.705879106380248,18.805422215051536,20.58007168922351
No interventions,2048.0,cancer_incidence_no_hiv,19.44664566934665,18.844807512181163,20.522442950591252
No interventions,2049.0,cancer_incidence_no_hiv,20.121103930126836,19.22874354208743,20.801224090519145
No interventions,2050.0,cancer_incidence_no_hiv,20.683919843550164,19.34680603975871,22.272283735475643
No interventions,2051.0,cancer_incidence_no_hiv,20.288775228156013,19.877154643835826,20.86405712945374
No interventions,2052.0,cancer_incidence_no_hiv,20.60949869242485,19.944041018664322,21.41758468178095
No interventions,2053.0,cancer_incidence_no_hiv,20.357506294956234,19.76733110715408,21.003953852664875
No interventions,2054.0,cancer_incidence_no_hiv,21.136811902752555,19.815733015308794,21.844569231375598
No interventions,2055.0,cancer_incidence_no_hiv,21.086865032618725,20.591559080764146,22.3861744972278
No interventions,2056.0,cancer_incidence_no_hiv,21.1149068840095,20.233610572288168,21.737719433472495
No interventions,2057.0,cancer_incidence_no_hiv,21.390666608492047,20.635757764734645,22.134285301319416
No interventions,2058.0,cancer_incidence_no_hiv,21.4316478863052,20.61444718148905,22.687223938465454
No interventions,2059.0,cancer_incidence_no_hiv,21.65818727560071,20.643572278389293,22.763693708945947
No interventions,2060.0,cancer_incidence_no_hiv,21.725101823967563,21.235853334881778,23.543461861109375
No interventions,2061.0,cancer_incidence_no_hiv,22.22684967644173,21.642768624543983,23.22994727659286
No interventions,2062.0,cancer_incidence_no_hiv,22.110542539219267,21.410630080028756,22.67472812969938
No interventions,2063.0,cancer_incidence_no_hiv,22.464015467919275,21.962122807950262,23.191435171104462
No interventions,2064.0,cancer_incidence_no_hiv,22.70196128462922,21.378769110266838,23.05484033685173
No interventions,2065.0,cancer_incidence_no_hiv,22.77150760475935,22.122888752656806,23.30641345968432
No interventions,2066.0,cancer_incidence_no_hiv,21.711244262356924,21.203593219749845,22.758878790706543
No interventions,2067.0,cancer_incidence_no_hiv,22.49117765686681,21.596576915082913,23.739805975667476
No interventions,2068.0,cancer_incidence_no_hiv,22.989650163555616,21.664262798625582,23.57554366917836
No interventions,2069.0,cancer_incidence_no_hiv,22.556097192562817,22.00865970957865,24.80724703597147
No interventions,2070.0,cancer_incidence_no_hiv,23.157849534443876,22.167442721280963,23.512013945816594
No interventions,2071.0,cancer_incidence_no_hiv,23.78664811720456,22.960913424818767,24.48471126669816
No interventions,2072.0,cancer_incidence_no_hiv,23.355520258958553,22.426349334282357,24.250740925253567
No interventions,2073.0,cancer_incidence_no_hiv,23.714718433529267,23.192642169077832,24.947250926548232
No interventions,2074.0,cancer_incidence_no_hiv,24.13573636544846,23.345365438614444,24.712082582422298
No interventions,2075.0,cancer_incidence_no_hiv,23.46165173354877,23.02299601460682,24.218200231113787
No interventions,2076.0,cancer_incidence_no_hiv,23.717226628064367,23.27347995564844,24.923382263086303
No interventions,2077.0,cancer_incidence_no_hiv,24.36539809111342,23.214484351262318,25.19474307818153
No interventions,2078.0,cancer_incidence_no_hiv,23.920253007826503,23.085957300070408,25.290786598219633
No interventions,2079.0,cancer_incidence_no_hiv,24.038728513259112,23.45581508681573,25.29210981460885
No interventions,2080.0,cancer_incidence_no_hiv,24.44345844526162,23.520571926391526,25.603458629584836
No interventions,2081.0,cancer_incidence_no_hiv,24.34758712240488,23.476982205147987,25.161669047327226
No interventions,2082.0,cancer_incidence_no_hiv,24.54556536508754,23.969532768657142,25.84109616814971
No interventions,2083.0,cancer_incidence_no_hiv,24.500078775763292,23.37990740243131,25.0403981226778
No interventions,2084.0,cancer_incidence_no_hiv,24.724490643122746,23.490772036364298,25.58768610933279
No interventions,2085.0,cancer_incidence_no_hiv,24.65915287043918,23.811254505255796,25.639174430649433
No interventions,2086.0,cancer_incidence_no_hiv,24.617958953150925,23.537701378717287,25.33674109880785
No interventions,2087.0,cancer_incidence_no_hiv,24.829333163863126,24.375383275255224,25.212540993250123
No interventions,2088.0,cancer_incidence_no_hiv,25.51604491765491,24.648398844934086,26.000655506042836
No interventions,2089.0,cancer_incidence_no_hiv,25.09927810604368,24.631715665085093,25.41224646699026
No interventions,2090.0,cancer_incidence_no_hiv,25.315873485620173,23.626391470750743,26.084623037995808
No interventions,2091.0,cancer_incidence_no_hiv,25.070933635486945,23.870640437451833,25.830352320324295
No interventions,2092.0,cancer_incidence_no_hiv,25.076335158190737,24.322062208811257,26.009606720085284
No interventions,2093.0,cancer_incidence_no_hiv,25.09346354108755,23.303232330538307,25.993130660924923
No interventions,2094.0,cancer_incidence_no_hiv,25.541488454063803,24.951279779976712,27.03910332931946
No interventions,2095.0,cancer_incidence_no_hiv,25.66852192577788,25.12685844439083,25.769461714726265
No interventions,2096.0,cancer_incidence_no_hiv,25.13487362856065,24.61618818657527,26.120175934448103
No interventions,2097.0,cancer_incidence_no_hiv,25.23818320468687,24.76086027793715,26.469322647445015
No interventions,2098.0,cancer_incidence_no_hiv,25.687967181767952,24.224624701660744,27.039518671299803
No interventions,2099.0,cancer_incidence_no_hiv,25.979006520356563,24.64285233403385,26.855548417001277
No interventions,2100.0,cancer_incidence_no_hiv,25.854098293428876,24.67551544089017,26.682503400615992
Baseline,1960.0,asr_cancer_incidence,0.0,0.0,0.0
Baseline,1961.0,asr_cancer_incidence,0.0,0.0,0.030392943267068644
Baseline,1962.0,asr_cancer_incidence,0.1784560835955299,0.0,0.3942879580252674
Baseline,1963.0,asr_cancer_incidence,0.469967723972773,0.24075500464159733,0.6793591021301828
Baseline,1964.0,asr_cancer_incidence,0.5660932584017202,0.3553599767365917,0.9066517417959378
Baseline,1965.0,asr_cancer_incidence,1.2253717337120376,0.5840169900908733,1.7510343414424188
Baseline,1966.0,asr_cancer_incidence,1.6398699103967624,1.101062848257704,1.947551956188015
Baseline,1967.0,asr_cancer_incidence,2.5475949680189216,1.7361020990659346,3.3445493985229025
Baseline,1968.0,asr_cancer_incidence,4.008474899563854,3.04638284954393,4.937498730428621
Baseline,1969.0,asr_cancer_incidence,3.362109665336204,2.7759805999134697,4.971468484051478
Baseline,1970.0,asr_cancer_incidence,4.894529932733043,4.191396934588188,6.7895862811008385
Baseline,1971.0,asr_cancer_incidence,7.241893501280956,4.511597395932201,7.910038673749151
Baseline,1972.0,asr_cancer_incidence,7.754165573615842,7.229522643502981,9.608522108545154
Baseline,1973.0,asr_cancer_incidence,9.559002891091563,8.620645930928813,12.024669771665366
Baseline,1974.0,asr_cancer_incidence,10.631099544848043,8.959920206775035,12.721200755407164
Baseline,1975.0,asr_cancer_incidence,12.274367471818882,9.907684787004186,13.578033732939785
Baseline,1976.0,asr_cancer_incidence,14.212287453795767,11.471456888118292,16.52642786365609
Baseline,1977.0,asr_cancer_incidence,14.580368528088602,10.74883854824446,16.77283915029424
Baseline,1978.0,asr_cancer_incidence,15.72301294741121,11.943526332235589,17.563613335608576
Baseline,1979.0,asr_cancer_incidence,17.828294766535308,14.489308253792393,21.375560050707627
Baseline,1980.0,asr_cancer_incidence,18.86663233524447,16.22026824183299,22.290456741638803
Baseline,1981.0,asr_cancer_incidence,19.505992865438014,17.189320456036725,20.843067174395838
